"timestamp_utc","iteration","endpoint","method","status_code","result","duration_ms","error"
"2026-03-08T16:49:16.2746714-03:00","0","auth","POST","0","SKIPPED","0",""
"2026-03-08T16:49:16.3151232-03:00","1","health","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3151232-03:00","1","guardian-overview","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3151232-03:00","1","guardian-billing-subscriptions","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3161231-03:00","1","guardian-audit-critical","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3358110-03:00","2","health","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3363182-03:00","2","guardian-overview","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3368428-03:00","2","guardian-billing-subscriptions","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3373718-03:00","2","guardian-audit-critical","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3500048-03:00","3","health","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3505405-03:00","3","guardian-overview","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3505405-03:00","3","guardian-billing-subscriptions","GET","0","SKIPPED","0",""
"2026-03-08T16:49:16.3510975-03:00","3","guardian-audit-critical","GET","0","SKIPPED","0",""
